name,category,top,psf1,psf2,notes,link
OCEAN FRONT SUITES,OCR - [D17],,1363,1147, ,https://share.ecoprop.com/OCEAN-FRONT-SUITES/R065963D
OKIO,RCR - [D12],,1582,1226, ,https://share.ecoprop.com/OKIO/R065963D
OLA RESIDENCES,RCR - [D15],,1493,1297, ,https://share.ecoprop.com/OLA-RESIDENCES/R065963D
OLEANAS RESIDENCE,CCR - [D09],,0,1748, ,https://share.ecoprop.com/OLEANAS-RESIDENCE/R065963D
OLEANDER TOWERS,RCR - [D12],,1127,1152, ,https://share.ecoprop.com/OLEANDER-TOWERS/R065963D
OLLOI,RCR - [D15],,1722,1680, ,https://share.ecoprop.com/OLLOI/R065963D
ONAN COURT,RCR - [D15],,0,929, ,https://share.ecoprop.com/ONAN-COURT/R065963D
ONAN SUITES,RCR - [D15],,1285,1014, ,https://share.ecoprop.com/ONAN-SUITES/R065963D
ONE @ PULASAN,RCR - [D15],,1191,1102, ,https://share.ecoprop.com/ONE-PULASAN/R065963D
ONE AKYAB,CCR - [D11],,0,1268, ,https://share.ecoprop.com/ONE-AKYAB/R065963D
ONE BALMORAL,CCR - [D10],,2377,2434, ,https://share.ecoprop.com/ONE-BALMORAL/R065963D
ONE BERNAM,CCR - [D02],,2523,2426, ,https://share.ecoprop.com/ONE-BERNAM/R065963D
ONE DRAYCOTT,CCR - [D10],,3171,0, ,https://share.ecoprop.com/ONE-DRAYCOTT/R065963D
ONE DUCHESS,CCR - [D10],,2212,2098, ,https://share.ecoprop.com/ONE-DUCHESS/R065963D
ONE DUSUN RESIDENCES,RCR - [D12],,1611,1503, ,https://share.ecoprop.com/ONE-DUSUN-RESIDENCES/R065963D
ONE EIGHTIES RESIDENCES,RCR - [D15],,1484,1435, ,https://share.ecoprop.com/ONE-EIGHTIES-RESIDENCES/R065963D
ONE FORT,RCR - [D15],,0,1548, ,https://share.ecoprop.com/ONE-FORT/R065963D
ONE HOLLAND VILLAGE RESIDENCES,CCR - [D10],,2684,2760, ,https://share.ecoprop.com/ONE-HOLLAND-VILLAGE-RESIDENCES/R065963D
ONE K GREENLANE,RCR - [D15],,1305,1113, ,https://share.ecoprop.com/ONE-K-GREENLANE/R065963D
ONE LEICESTER,RCR - [D13],,1374,1361, ,https://share.ecoprop.com/ONE-LEICESTER/R065963D
ONE MEYER,RCR - [D15],,2649,2509, ,https://share.ecoprop.com/ONE-MEYER/R065963D
ONE OXLEY RISE,CCR - [D09],,1950,1805, ,https://share.ecoprop.com/ONE-OXLEY-RISE/R065963D
ONE PEARL BANK,RCR - [D03],,2438,2386, ,https://share.ecoprop.com/ONE-PEARL-BANK/R065963D
ONE ROBIN,CCR - [D10],,0,1665, ,https://share.ecoprop.com/ONE-ROBIN/R065963D
ONE ROSYTH,OCR - [D19],,1183,960, ,https://share.ecoprop.com/ONE-ROSYTH/R065963D
ONE SHENTON,CCR - [D01],,1775,1591, ,https://share.ecoprop.com/ONE-SHENTON/R065963D
ONE ST MICHAEL'S,RCR - [D12],,1522,1372, ,https://share.ecoprop.com/ONE-ST-MICHAEL'S/R065963D
ONE TREE HILL MANSIONS,CCR - [D10],,0,1100, ,https://share.ecoprop.com/ONE-TREE-HILL-MANSIONS/R065963D
ONE TREE HILL RESIDENCE,CCR - [D10],,0,2213, ,https://share.ecoprop.com/ONE-TREE-HILL-RESIDENCE/R065963D
ONE-NORTH EDEN,RCR - [D05],,2038,1895, ,https://share.ecoprop.com/ONE-NORTH-EDEN/R065963D
ONE-NORTH RESIDENCES,RCR - [D05],,1474,1437, ,https://share.ecoprop.com/ONE-NORTH-RESIDENCES/R065963D
ONEROBEY,OCR - [D19],,1479,0, ,https://share.ecoprop.com/ONEROBEY/R065963D
ONZE @ TANJONG PAGAR,RCR - [D02],,2121,2455, ,https://share.ecoprop.com/ONZE-TANJONG-PAGAR/R065963D
OPAL SUITES,RCR - [D12],,1381,0, ,https://share.ecoprop.com/OPAL-SUITES/R065963D
OPERA ESTATE,OCR - [D15],,0,743, ,https://share.ecoprop.com/OPERA-ESTATE/R065963D
ORCHARD BEL AIR,CCR - [D10],,0,1407, ,https://share.ecoprop.com/ORCHARD-BEL-AIR/R065963D
ORCHARD COURT,CCR - [D09],,0,1412, ,https://share.ecoprop.com/ORCHARD-COURT/R065963D
ORCHARD SCOTTS,CCR - [D09],,0,1515, ,https://share.ecoprop.com/ORCHARD-SCOTTS/R065963D
ORCHARD TOWERS,CCR - [D09],,0,1353, ,https://share.ecoprop.com/ORCHARD-TOWERS/R065963D
ORCHARD VIEW,CCR - [D09],,0,2495, ,https://share.ecoprop.com/ORCHARD-VIEW/R065963D
ORCHID APARTMENTS,CCR - [D11],,0,1471, ,https://share.ecoprop.com/ORCHID-APARTMENTS/R065963D
ORION,CCR - [D10],,0,2145, ,https://share.ecoprop.com/ORION/R065963D
OVADA 8,RCR - [D15],,0,991, ,https://share.ecoprop.com/OVADA-8/R065963D
OXFORD SUITES,RCR - [D08],,1442,1431, ,https://share.ecoprop.com/OXFORD-SUITES/R065963D
OXLEY EDGE,CCR - [D09],,2071,1523, ,https://share.ecoprop.com/OXLEY-EDGE/R065963D
OXLEY GARDEN,CCR - [D09],,0,1882, ,https://share.ecoprop.com/OXLEY-GARDEN/R065963D
OXLEY RESIDENCE,CCR - [D09],,0,2270, ,https://share.ecoprop.com/OXLEY-RESIDENCE/R065963D
PADDY GREEN,RCR - [D14],,0,956, ,https://share.ecoprop.com/PADDY-GREEN/R065963D
PALAZZETTO,RCR - [D15],,1541,0, ,https://share.ecoprop.com/PALAZZETTO/R065963D
PALM GALLERIA,OCR - [D15],,1268,1060, ,https://share.ecoprop.com/PALM-GALLERIA/R065963D
PALM GREEN,RCR - [D05],,0,1087, ,https://share.ecoprop.com/PALM-GREEN/R065963D
PALM HAVEN,OCR - [D19],,0,955, ,https://share.ecoprop.com/PALM-HAVEN/R065963D
PALM LODGE,RCR - [D14],,0,939, ,https://share.ecoprop.com/PALM-LODGE/R065963D
PALM LOFT,RCR - [D15],,1263,1000, ,https://share.ecoprop.com/PALM-LOFT/R065963D
PALM MANSIONS,RCR - [D05],,1302,1177, ,https://share.ecoprop.com/PALM-MANSIONS/R065963D
PALM OASIS,OCR - [D15],,1227,1088, ,https://share.ecoprop.com/PALM-OASIS/R065963D
PALM RESIDENCE,RCR - [D21],,0,757, ,https://share.ecoprop.com/PALM-RESIDENCE/R065963D
PALM VISTA,OCR - [D15],,1160,1063, ,https://share.ecoprop.com/PALM-VISTA/R065963D
PALMERA EAST,OCR - [D14],,1301,0, ,https://share.ecoprop.com/PALMERA-EAST/R065963D
PALMERA RESIDENCE,OCR - [D15],,1267,993, ,https://share.ecoprop.com/PALMERA-RESIDENCE/R065963D
PAPILLON,RCR - [D12],,1253,864, ,https://share.ecoprop.com/PAPILLON/R065963D
PARADISE PALMS,RCR - [D15],,1440,1472, ,https://share.ecoprop.com/PARADISE-PALMS/R065963D
PARBURY HILL CONDOMINIUM,OCR - [D16],,1299,1280, ,https://share.ecoprop.com/PARBURY-HILL-CONDOMINIUM/R065963D
PARC ASTON,RCR - [D13],,0,1204, ,https://share.ecoprop.com/PARC-ASTON/R065963D
PARC BLEU,OCR - [D15],,1338,1107, ,https://share.ecoprop.com/PARC-BLEU/R065963D
PARC CENTENNIAL,CCR - [D09],,0,1422, ,https://share.ecoprop.com/PARC-CENTENNIAL/R065963D
PARC CLEMATIS,OCR - [D05],,1631,1650, ,https://share.ecoprop.com/PARC-CLEMATIS/R065963D
PARC ELEGANCE,OCR - [D15],,1356,942, ,https://share.ecoprop.com/PARC-ELEGANCE/R065963D
PARC EMILY,CCR - [D09],,1863,1846, ,https://share.ecoprop.com/PARC-EMILY/R065963D
PARC ESTA,RCR - [D14],,1717,1631, ,https://share.ecoprop.com/PARC-ESTA/R065963D
PARC HAVEN,RCR - [D12],,1200,1188, ,https://share.ecoprop.com/PARC-HAVEN/R065963D
PARC KOMO,OCR - [D17],,1540,1516, ,https://share.ecoprop.com/PARC-KOMO/R065963D
PARC MACKENZIE,CCR - [D09],,1501,1396, ,https://share.ecoprop.com/PARC-MACKENZIE/R065963D
PARC MONDRIAN,RCR - [D13],,1452,1356, ,https://share.ecoprop.com/PARC-MONDRIAN/R065963D
PARC PALAIS,OCR - [D21],,1209,1212, ,https://share.ecoprop.com/PARC-PALAIS/R065963D
PARC REGENCY,RCR - [D05],,0,1009, ,https://share.ecoprop.com/PARC-REGENCY/R065963D
PARC SEABREEZE,RCR - [D15],,0,1784, ,https://share.ecoprop.com/PARC-SEABREEZE/R065963D
PARC SOMME,RCR - [D08],,1491,0, ,https://share.ecoprop.com/PARC-SOMME/R065963D
PARC SOPHIA,CCR - [D09],,1649,0, ,https://share.ecoprop.com/PARC-SOPHIA/R065963D
PARK 1 SUITES,RCR - [D14],,1532,1293, ,https://share.ecoprop.com/PARK-1-SUITES/R065963D
PARK COURT,RCR - [D15],,1242,0, ,https://share.ecoprop.com/PARK-COURT/R065963D
PARK EAST,OCR - [D15],,1330,1367, ,https://share.ecoprop.com/PARK-EAST/R065963D
PARK NATURA,RCR - [D23],,0,1111, ,https://share.ecoprop.com/PARK-NATURA/R065963D
PARK NOVA,CCR - [D10],,0,4900, ,https://share.ecoprop.com/PARK-NOVA/R065963D
PARK PLACE RESIDENCES AT PLQ,RCR - [D14],,2010,1749, ,https://share.ecoprop.com/PARK-PLACE-RESIDENCES-AT-PLQ/R065963D
PARK RESIDENCES KOVAN,OCR - [D19],,1765,795, ,https://share.ecoprop.com/PARK-RESIDENCES-KOVAN/R065963D
PARK VIEW MANSION,OCR - [D22],,0,822, ,https://share.ecoprop.com/PARK-VIEW-MANSION/R065963D
PARKSHORE,RCR - [D15],,1437,1588, ,https://share.ecoprop.com/PARKSHORE/R065963D
PARKSUITES,CCR - [D10],,1967,2024, ,https://share.ecoprop.com/PARKSUITES/R065963D
PARKVIEW APARTMENTS,OCR - [D23],,774,735, ,https://share.ecoprop.com/PARKVIEW-APARTMENTS/R065963D
PARKVIEW ECLAT,CCR - [D10],,0,3062, ,https://share.ecoprop.com/PARKVIEW-ECLAT/R065963D
PARKWOOD RESIDENCES,OCR - [D19],,1600,1450, ,https://share.ecoprop.com/PARKWOOD-RESIDENCES/R065963D
PARRY COURT,OCR - [D19],,0,729, ,https://share.ecoprop.com/PARRY-COURT/R065963D
PASADENA,CCR - [D11],,0,1105, ,https://share.ecoprop.com/PASADENA/R065963D
PASIR PANJANG COURT,RCR - [D05],,0,1260, ,https://share.ecoprop.com/PASIR-PANJANG-COURT/R065963D
PASIR PANJANG LODGE,RCR - [D05],,0,983, ,https://share.ecoprop.com/PASIR-PANJANG-LODGE/R065963D
PASIR RIS 8,OCR - [D18],,1674,1544, ,https://share.ecoprop.com/PASIR-RIS-8/R065963D
PASIR VIEW PARK,RCR - [D05],,1278,1310, ,https://share.ecoprop.com/PASIR-VIEW-PARK/R065963D
PATERSON LINC,CCR - [D09],,2087,0, ,https://share.ecoprop.com/PATERSON-LINC/R065963D
PATERSON RESIDENCE,CCR - [D09],,2249,2289, ,https://share.ecoprop.com/PATERSON-RESIDENCE/R065963D
PAVILION SQUARE,RCR - [D14],,1388,0, ,https://share.ecoprop.com/PAVILION-SQUARE/R065963D
PAYA LEBAR RESIDENCES,RCR - [D14],,1325,1312, ,https://share.ecoprop.com/PAYA-LEBAR-RESIDENCES/R065963D
PEACE CENTRE/MANSIONS,CCR - [D09],,0,626, ,https://share.ecoprop.com/PEACE-CENTRE/MANSIONS/R065963D
PEACH GARDEN,RCR - [D15],,0,1411, ,https://share.ecoprop.com/PEACH-GARDEN/R065963D
PEAKVIEW ESTATE,OCR - [D16],,0,920, ,https://share.ecoprop.com/PEAKVIEW-ESTATE/R065963D
PEBBLE BAY,RCR - [D15],,1475,1481, ,https://share.ecoprop.com/PEBBLE-BAY/R065963D
PEIRCE VIEW,OCR - [D20],,0,792, ,https://share.ecoprop.com/PEIRCE-VIEW/R065963D
PENANG SERVICE APARTMENTS,RCR - [D14],,0,1016, ,https://share.ecoprop.com/PENANG-SERVICE-APARTMENTS/R065963D
PENG'S COURT,RCR - [D15],,1080,0, ,https://share.ecoprop.com/PENG'S-COURT/R065963D
PENROSE,RCR - [D14],,1640,1595, ,https://share.ecoprop.com/PENROSE/R065963D
PEOPLE'S GARDEN,OCR - [D19],,0,1019, ,https://share.ecoprop.com/PEOPLE'S-GARDEN/R065963D
PEOPLE'S PARK CENTRE,RCR - [D01],,0,775, ,https://share.ecoprop.com/PEOPLE'S-PARK-CENTRE/R065963D
PEOPLE'S PARK COMPLEX,RCR - [D01],,1206,825, ,https://share.ecoprop.com/PEOPLE'S-PARK-COMPLEX/R065963D
PEPYS HILL CONDOMINIUM,RCR - [D05],,0,1122, ,https://share.ecoprop.com/PEPYS-HILL-CONDOMINIUM/R065963D
PERFECT TEN,CCR - [D10],,2994,3040, ,https://share.ecoprop.com/PERFECT-TEN/R065963D
PETAIN COURT,RCR - [D08],,0,962, ,https://share.ecoprop.com/PETAIN-COURT/R065963D
PETAIN RD/TYRWHITT RD CONSERVATION AREA,RCR - [D08],,0,2980, ,https://share.ecoprop.com/PETAIN-RD/TYRWHITT-RD-CONSERVATION-AREA/R065963D
PETIT JERVOIS,CCR - [D10],,2650,2856, ,https://share.ecoprop.com/PETIT-JERVOIS/R065963D
PHOENIX RESIDENCES,OCR - [D23],,1556,1512, ,https://share.ecoprop.com/PHOENIX-RESIDENCES/R065963D
PICARDY GARDENS,OCR - [D16],,0,867, ,https://share.ecoprop.com/PICARDY-GARDENS/R065963D
PICCADILLY GRAND,RCR - [D08],,2222,2067, ,https://share.ecoprop.com/PICCADILLY-GRAND/R065963D
PIN MANSIONS,OCR - [D19],,0,1152, ,https://share.ecoprop.com/PIN-MANSIONS/R065963D
PINE COURT,OCR - [D15],,0,952, ,https://share.ecoprop.com/PINE-COURT/R065963D
PINEHURST CONDOMINIUM,OCR - [D15],,1066,1284, ,https://share.ecoprop.com/PINEHURST-CONDOMINIUM/R065963D
PINETREE CONDOMINIUM,CCR - [D10],,0,1571, ,https://share.ecoprop.com/PINETREE-CONDOMINIUM/R065963D
PINEWOOD GARDENS,CCR - [D10],,0,1812, ,https://share.ecoprop.com/PINEWOOD-GARDENS/R065963D
PINNACLE 16,RCR - [D12],,1475,1424, ,https://share.ecoprop.com/PINNACLE-16/R065963D
PLATINA GARDENS,OCR - [D27],,0,730, ,https://share.ecoprop.com/PLATINA-GARDENS/R065963D
PLATINUM EDGE,RCR - [D13],,1316,1208, ,https://share.ecoprop.com/PLATINUM-EDGE/R065963D
POH HENG COURT,OCR - [D15],,0,1223, ,https://share.ecoprop.com/POH-HENG-COURT/R065963D
POSHGROVE EAST,OCR - [D15],,0,1474, ,https://share.ecoprop.com/POSHGROVE-EAST/R065963D
PRESIDIO,RCR - [D15],,1306,1141, ,https://share.ecoprop.com/PRESIDIO/R065963D
PRESTIGE HEIGHTS,RCR - [D12],,1564,872, ,https://share.ecoprop.com/PRESTIGE-HEIGHTS/R065963D
PRESTIGE LOFT,OCR - [D15],,1348,883, ,https://share.ecoprop.com/PRESTIGE-LOFT/R065963D
PRESTIGE RESIDENCE,OCR - [D15],,1150,654, ,https://share.ecoprop.com/PRESTIGE-RESIDENCE/R065963D
PRESTO@UPPER SERANGOON,OCR - [D19],,1340,0, ,https://share.ecoprop.com/PRESTOUPPER-SERANGOON/R065963D
PRIME RESIDENCE,RCR - [D14],,1175,0, ,https://share.ecoprop.com/PRIME-RESIDENCE/R065963D
PRIMEDGE,RCR - [D14],,1301,0, ,https://share.ecoprop.com/PRIMEDGE/R065963D
PRIMO RESIDENCES,OCR - [D19],,1222,1161, ,https://share.ecoprop.com/PRIMO-RESIDENCES/R065963D
PRISTINE HEIGHTS,RCR - [D08],,1477,1162, ,https://share.ecoprop.com/PRISTINE-HEIGHTS/R065963D
PROSPERO VILLE,OCR - [D15],,0,943, ,https://share.ecoprop.com/PROSPERO-VILLE/R065963D
PROXIMO,CCR - [D10],,0,1944, ,https://share.ecoprop.com/PROXIMO/R065963D
PUBLIC MANSION,RCR - [D12],,0,823, ,https://share.ecoprop.com/PUBLIC-MANSION/R065963D
PULLMAN RESIDENCES NEWTON,CCR - [D11],,2873,2797, ,https://share.ecoprop.com/PULLMAN-RESIDENCES-NEWTON/R065963D
QUBE SUITES,OCR - [D14],,1306,0, ,https://share.ecoprop.com/QUBE-SUITES/R065963D
QUEEN ASTRID GARDENS,CCR - [D10],,0,2281, ,https://share.ecoprop.com/QUEEN-ASTRID-GARDENS/R065963D
QUEENSBERRY LODGE,CCR - [D10],,1447,1059, ,https://share.ecoprop.com/QUEENSBERRY-LODGE/R065963D
QUEENSWAY TOWER,RCR - [D03],,1205,1072, ,https://share.ecoprop.com/QUEENSWAY-TOWER/R065963D
QUESTA @ DUNMAN,RCR - [D15],,1580,0, ,https://share.ecoprop.com/QUESTA-DUNMAN/R065963D
QUINTERRA,CCR - [D10],,0,1452, ,https://share.ecoprop.com/QUINTERRA/R065963D
R MAISON,OCR - [D13],,1393,0, ,https://share.ecoprop.com/R-MAISON/R065963D
R66 APARTMENTS,RCR - [D08],,1257,1216, ,https://share.ecoprop.com/R66-APARTMENTS/R065963D
RACE COURSE 138,RCR - [D08],,1114,891, ,https://share.ecoprop.com/RACE-COURSE-138/R065963D
RACE COURSE BUILDING,RCR - [D08],,0,900, ,https://share.ecoprop.com/RACE-COURSE-BUILDING/R065963D
RACE COURSE MANSION,RCR - [D08],,0,887, ,https://share.ecoprop.com/RACE-COURSE-MANSION/R065963D
RADIX,OCR - [D15],,0,1082, ,https://share.ecoprop.com/RADIX/R065963D
RAFFLESIA CONDOMINIUM,RCR - [D20],,1165,1157, ,https://share.ecoprop.com/RAFFLESIA-CONDOMINIUM/R065963D
RAJAH TOWERS,RCR - [D12],,0,1071, ,https://share.ecoprop.com/RAJAH-TOWERS/R065963D
RANGOON 88,RCR - [D08],,1459,0, ,https://share.ecoprop.com/RANGOON-88/R065963D
RANGOON APARTMENTS,RCR - [D08],,0,1225, ,https://share.ecoprop.com/RANGOON-APARTMENTS/R065963D
RANGOON VIEW,RCR - [D08],,0,820, ,https://share.ecoprop.com/RANGOON-VIEW/R065963D
REGAL 35,RCR - [D14],,1020,873, ,https://share.ecoprop.com/REGAL-35/R065963D
REGAL COURT,RCR - [D12],,1022,0, ,https://share.ecoprop.com/REGAL-COURT/R065963D
REGENCY LODGE,CCR - [D10],,0,1543, ,https://share.ecoprop.com/REGENCY-LODGE/R065963D
REGENCY PARK,CCR - [D10],,0,1885, ,https://share.ecoprop.com/REGENCY-PARK/R065963D
REGENCY SUITES,RCR - [D03],,1838,1686, ,https://share.ecoprop.com/REGENCY-SUITES/R065963D
REGENT GROVE,OCR - [D23],,787,696, ,https://share.ecoprop.com/REGENT-GROVE/R065963D
REGENT RESIDENCES,RCR - [D12],,1482,1374, ,https://share.ecoprop.com/REGENT-RESIDENCES/R065963D
REGENTVILLE,OCR - [D19],,804,765, ,https://share.ecoprop.com/REGENTVILLE/R065963D
REGIS MANSIONS,RCR - [D21],,1058,1138, ,https://share.ecoprop.com/REGIS-MANSIONS/R065963D
REIGNWOOD HAMILTON SCOTTS,CCR - [D09],,0,2686, ,https://share.ecoprop.com/REIGNWOOD-HAMILTON-SCOTTS/R065963D
RESIDENCE 118,OCR - [D15],,1345,0, ,https://share.ecoprop.com/RESIDENCE-118/R065963D
RESIDENCE 66,OCR - [D15],,1203,978, ,https://share.ecoprop.com/RESIDENCE-66/R065963D
RESIDENCE TWENTY-TWO,OCR - [D15],,1731,1734, ,https://share.ecoprop.com/RESIDENCE-TWENTY-TWO/R065963D
RESIDENCES 88,OCR - [D14],,1327,969, ,https://share.ecoprop.com/RESIDENCES-88/R065963D
RESIDENCES @ EVELYN,CCR - [D11],,0,1985, ,https://share.ecoprop.com/RESIDENCES-EVELYN/R065963D
RESIDENCES @ JANSEN,OCR - [D19],,1183,969, ,https://share.ecoprop.com/RESIDENCES-JANSEN/R065963D
RESIDENCES @ KILLINEY,CCR - [D09],,0,2094, ,https://share.ecoprop.com/RESIDENCES-KILLINEY/R065963D
RESIDENCES @ SOMME,RCR - [D08],,1323,0, ,https://share.ecoprop.com/RESIDENCES-SOMME/R065963D
RESIDENCES AT 338A,CCR - [D09],,0,1815, ,https://share.ecoprop.com/RESIDENCES-AT-338A/R065963D
RESIDENCES AT EMERALD HILL,CCR - [D09],,0,2335, ,https://share.ecoprop.com/RESIDENCES-AT-EMERALD-HILL/R065963D
RESIDENCES BOTANIQUE,OCR - [D19],,1370,1226, ,https://share.ecoprop.com/RESIDENCES-BOTANIQUE/R065963D
RESIDENTIAL APARTMENTS,CCR - [D10],,1405,1119, ,https://share.ecoprop.com/RESIDENTIAL-APARTMENTS/R065963D
REZI 24,RCR - [D14],,1586,1526, ,https://share.ecoprop.com/REZI-24/R065963D
REZI 26,RCR - [D14],,1294,1068, ,https://share.ecoprop.com/REZI-26/R065963D
REZI 35,RCR - [D14],,1521,0, ,https://share.ecoprop.com/REZI-35/R065963D
REZI 3TWO,RCR - [D14],,1480,0, ,https://share.ecoprop.com/REZI-3TWO/R065963D
RHAPSODY ON MOUNT ELIZABETH,CCR - [D09],,0,1983, ,https://share.ecoprop.com/RHAPSODY-ON-MOUNT-ELIZABETH/R065963D
RICCHEZZA,OCR - [D15],,1225,1201, ,https://share.ecoprop.com/RICCHEZZA/R065963D
RICH EAST GARDEN,OCR - [D16],,0,1017, ,https://share.ecoprop.com/RICH-EAST-GARDEN/R065963D
RICH MANSIONS,CCR - [D10],,0,1532, ,https://share.ecoprop.com/RICH-MANSIONS/R065963D
RICHMOND PARK,CCR - [D09],,0,2680, ,https://share.ecoprop.com/RICHMOND-PARK/R065963D
RIDGE COURT,RCR - [D13],,0,982, ,https://share.ecoprop.com/RIDGE-COURT/R065963D
RIO GARDENS,RCR - [D12],,1264,1161, ,https://share.ecoprop.com/RIO-GARDENS/R065963D
RIS GRANDEUR,OCR - [D18],,0,942, ,https://share.ecoprop.com/RIS-GRANDEUR/R065963D
RITZ @ FARRER,RCR - [D08],,1332,0, ,https://share.ecoprop.com/RITZ-FARRER/R065963D
RITZ MANSIONS,RCR - [D12],,1387,1150, ,https://share.ecoprop.com/RITZ-MANSIONS/R065963D
RITZ REGENCY,RCR - [D15],,0,1357, ,https://share.ecoprop.com/RITZ-REGENCY/R065963D
RIVAGE,RCR - [D15],,0,1263, ,https://share.ecoprop.com/RIVAGE/R065963D
RIVERBAY,RCR - [D12],,1395,0, ,https://share.ecoprop.com/RIVERBAY/R065963D
RIVEREDGE,RCR - [D15],,1387,1404, ,https://share.ecoprop.com/RIVEREDGE/R065963D
RIVERFRONT RESIDENCES,OCR - [D19],,1339,1273, ,https://share.ecoprop.com/RIVERFRONT-RESIDENCES/R065963D
RIVERGATE,CCR - [D09],,0,2368, ,https://share.ecoprop.com/RIVERGATE/R065963D
RIVERIA GARDENS,CCR - [D09],,2141,2234, ,https://share.ecoprop.com/RIVERIA-GARDENS/R065963D
RIVERSHIRE,CCR - [D09],,0,1915, ,https://share.ecoprop.com/RIVERSHIRE/R065963D
RIVERSIDE 48,CCR - [D09],,1830,0, ,https://share.ecoprop.com/RIVERSIDE-48/R065963D
RIVERSIDE MELODIES,RCR - [D12],,0,1361, ,https://share.ecoprop.com/RIVERSIDE-MELODIES/R065963D
RIVERTREES RESIDENCES,OCR - [D28],,1244,1196, ,https://share.ecoprop.com/RIVERTREES-RESIDENCES/R065963D
RIVERVALE CREST,OCR - [D19],,796,726, ,https://share.ecoprop.com/RIVERVALE-CREST/R065963D
RIVERWALK APARTMENTS,RCR - [D01],,1582,1401, ,https://share.ecoprop.com/RIVERWALK-APARTMENTS/R065963D
RIVIERA 38,RCR - [D12],,1330,1301, ,https://share.ecoprop.com/RIVIERA-38/R065963D
RIVIERA RESIDENCES,OCR - [D16],,1496,1455, ,https://share.ecoprop.com/RIVIERA-RESIDENCES/R065963D
RIVIERE,RCR - [D03],,2776,2722, ,https://share.ecoprop.com/RIVIERE/R065963D
RIZ HAVEN,OCR - [D17],,1124,936, ,https://share.ecoprop.com/RIZ-HAVEN/R065963D
ROBERTSON 100,CCR - [D09],,1953,1936, ,https://share.ecoprop.com/ROBERTSON-100/R065963D
ROBERTSON BLUE,CCR - [D09],,0,2003, ,https://share.ecoprop.com/ROBERTSON-BLUE/R065963D
ROBERTSON EDGE,CCR - [D09],,1930,0, ,https://share.ecoprop.com/ROBERTSON-EDGE/R065963D
ROBIN REGALIA,CCR - [D10],,1792,1601, ,https://share.ecoprop.com/ROBIN-REGALIA/R065963D
ROBIN RESIDENCES,CCR - [D10],,2501,2422, ,https://share.ecoprop.com/ROBIN-RESIDENCES/R065963D
ROBIN SUITES,CCR - [D10],,2407,0, ,https://share.ecoprop.com/ROBIN-SUITES/R065963D
ROBINSON SUITES,CCR - [D01],,2464,2128, ,https://share.ecoprop.com/ROBINSON-SUITES/R065963D
ROCCA BALESTIER,RCR - [D12],,0,581, ,https://share.ecoprop.com/ROCCA-BALESTIER/R065963D
ROCHELLE AT NEWTON,CCR - [D11],,0,1567, ,https://share.ecoprop.com/ROCHELLE-AT-NEWTON/R065963D
ROOTS @ TRANSIT,OCR - [D26],,1279,1230, ,https://share.ecoprop.com/ROOTS-TRANSIT/R065963D
ROSALIA PARK,OCR - [D19],,0,935, ,https://share.ecoprop.com/ROSALIA-PARK/R065963D
ROSE MAISON,RCR - [D15],,0,1031, ,https://share.ecoprop.com/ROSE-MAISON/R065963D
ROSE VILLE,RCR - [D15],,1293,966, ,https://share.ecoprop.com/ROSE-VILLE/R065963D
ROSEVALE,CCR - [D11],,0,1756, ,https://share.ecoprop.com/ROSEVALE/R065963D
ROSEWOOD SUITES,OCR - [D25],,890,738, ,https://share.ecoprop.com/ROSEWOOD-SUITES/R065963D
ROSYTH LODGE,OCR - [D19],,0,849, ,https://share.ecoprop.com/ROSYTH-LODGE/R065963D
ROSYTH RESIDENCE,OCR - [D19],,0,934, ,https://share.ecoprop.com/ROSYTH-RESIDENCE/R065963D
ROSYTH VILLE,OCR - [D19],,0,1033, ,https://share.ecoprop.com/ROSYTH-VILLE/R065963D
ROXY SQUARE,RCR - [D15],,1349,1015, ,https://share.ecoprop.com/ROXY-SQUARE/R065963D
ROYAL COURT,RCR - [D21],,0,1133, ,https://share.ecoprop.com/ROYAL-COURT/R065963D
ROYAL HALLMARK,RCR - [D15],,2159,1888, ,https://share.ecoprop.com/ROYAL-HALLMARK/R065963D
ROYALE MANSIONS,RCR - [D15],,0,1053, ,https://share.ecoprop.com/ROYALE-MANSIONS/R065963D
ROYCE RESIDENCES,RCR - [D14],,1280,0, ,https://share.ecoprop.com/ROYCE-RESIDENCES/R065963D
RV ALTITUDE,CCR - [D09],,2775,0, ,https://share.ecoprop.com/RV-ALTITUDE/R065963D
RV EDGE,CCR - [D10],,1859,0, ,https://share.ecoprop.com/RV-EDGE/R065963D
RV POINT,CCR - [D09],,2109,0, ,https://share.ecoprop.com/RV-POINT/R065963D
RV SUITES,CCR - [D10],,1790,0, ,https://share.ecoprop.com/RV-SUITES/R065963D
RYMDEN 77,OCR - [D15],,1795,1676, ,https://share.ecoprop.com/RYMDEN-77/R065963D
SAGE,CCR - [D10],,0,3012, ,https://share.ecoprop.com/SAGE/R065963D
SALLIM LODGE,RCR - [D14],,1092,0, ,https://share.ecoprop.com/SALLIM-LODGE/R065963D
SAM KIANG MANSIONS,CCR - [D09],,0,1855, ,https://share.ecoprop.com/SAM-KIANG-MANSIONS/R065963D
SANCTUARY @ 813,OCR - [D19],,1148,1071, ,https://share.ecoprop.com/SANCTUARY-813/R065963D
