name,category,top,psf1,psf2,notes,link
ONE K GREENLANE,RCR - [D15],,1311,1113, ,https://share.ecoprop.com/ONE-K-GREENLANE/R065963D
ONE LEICESTER,RCR - [D13],,1383,1408, ,https://share.ecoprop.com/ONE-LEICESTER/R065963D
ONE MEYER,RCR - [D15],,2627,2493, ,https://share.ecoprop.com/ONE-MEYER/R065963D
ONE OXLEY RISE,CCR - [D09],,1961,1872, ,https://share.ecoprop.com/ONE-OXLEY-RISE/R065963D
ONE PEARL BANK,RCR - [D03],,2482,2431, ,https://share.ecoprop.com/ONE-PEARL-BANK/R065963D
ONE ROBIN,CCR - [D10],,0,1680, ,https://share.ecoprop.com/ONE-ROBIN/R065963D
ONE ROSYTH,OCR - [D19],,1183,1024, ,https://share.ecoprop.com/ONE-ROSYTH/R065963D
ONE SHENTON,CCR - [D01],,1766,1615, ,https://share.ecoprop.com/ONE-SHENTON/R065963D
ONE ST MICHAEL'S,RCR - [D12],,1540,1398, ,https://share.ecoprop.com/ONE-ST-MICHAEL'S/R065963D
ONE TREE HILL MANSIONS,CCR - [D10],,0,1144, ,https://share.ecoprop.com/ONE-TREE-HILL-MANSIONS/R065963D
ONE TREE HILL RESIDENCE,CCR - [D10],,0,2261, ,https://share.ecoprop.com/ONE-TREE-HILL-RESIDENCE/R065963D
ONE-NORTH EDEN,RCR - [D05],,2038,1898, ,https://share.ecoprop.com/ONE-NORTH-EDEN/R065963D
ONE-NORTH RESIDENCES,RCR - [D05],,1486,1440, ,https://share.ecoprop.com/ONE-NORTH-RESIDENCES/R065963D
ONEROBEY,OCR - [D19],,1487,0, ,https://share.ecoprop.com/ONEROBEY/R065963D
ONZE @ TANJONG PAGAR,RCR - [D02],,2121,2438, ,https://share.ecoprop.com/ONZE-TANJONG-PAGAR/R065963D
OPAL SUITES,RCR - [D12],,1431,0, ,https://share.ecoprop.com/OPAL-SUITES/R065963D
OPERA ESTATE,OCR - [D15],,0,709, ,https://share.ecoprop.com/OPERA-ESTATE/R065963D
ORCHARD BEL AIR,CCR - [D10],,0,1412, ,https://share.ecoprop.com/ORCHARD-BEL-AIR/R065963D
ORCHARD COURT,CCR - [D09],,0,1516, ,https://share.ecoprop.com/ORCHARD-COURT/R065963D
ORCHARD SCOTTS,CCR - [D09],,0,1555, ,https://share.ecoprop.com/ORCHARD-SCOTTS/R065963D
ORCHARD TOWERS,CCR - [D09],,0,1388, ,https://share.ecoprop.com/ORCHARD-TOWERS/R065963D
ORCHARD VIEW,CCR - [D09],,0,2543, ,https://share.ecoprop.com/ORCHARD-VIEW/R065963D
ORCHID APARTMENTS,CCR - [D11],,0,1522, ,https://share.ecoprop.com/ORCHID-APARTMENTS/R065963D
ORION,CCR - [D10],,0,2175, ,https://share.ecoprop.com/ORION/R065963D
OVADA 8,RCR - [D15],,0,996, ,https://share.ecoprop.com/OVADA-8/R065963D
OXFORD SUITES,RCR - [D08],,1459,1477, ,https://share.ecoprop.com/OXFORD-SUITES/R065963D
OXLEY EDGE,CCR - [D09],,2054,1578, ,https://share.ecoprop.com/OXLEY-EDGE/R065963D
OXLEY GARDEN,CCR - [D09],,0,1882, ,https://share.ecoprop.com/OXLEY-GARDEN/R065963D
OXLEY RESIDENCE,CCR - [D09],,0,2190, ,https://share.ecoprop.com/OXLEY-RESIDENCE/R065963D
PADDY GREEN,RCR - [D14],,0,956, ,https://share.ecoprop.com/PADDY-GREEN/R065963D
PALAZZETTO,RCR - [D15],,1583,0, ,https://share.ecoprop.com/PALAZZETTO/R065963D
PALM GALLERIA,OCR - [D15],,1275,1061, ,https://share.ecoprop.com/PALM-GALLERIA/R065963D
PALM GREEN,RCR - [D05],,0,1096, ,https://share.ecoprop.com/PALM-GREEN/R065963D
PALM HAVEN,OCR - [D19],,0,979, ,https://share.ecoprop.com/PALM-HAVEN/R065963D
PALM LODGE,RCR - [D14],,0,993, ,https://share.ecoprop.com/PALM-LODGE/R065963D
PALM LOFT,RCR - [D15],,1263,1010, ,https://share.ecoprop.com/PALM-LOFT/R065963D
PALM MANSIONS,RCR - [D05],,1302,1234, ,https://share.ecoprop.com/PALM-MANSIONS/R065963D
PALM OASIS,OCR - [D15],,1244,1082, ,https://share.ecoprop.com/PALM-OASIS/R065963D
PALM RESIDENCE,RCR - [D21],,0,757, ,https://share.ecoprop.com/PALM-RESIDENCE/R065963D
PALM VISTA,OCR - [D15],,1178,1068, ,https://share.ecoprop.com/PALM-VISTA/R065963D
PALMERA EAST,OCR - [D14],,1333,0, ,https://share.ecoprop.com/PALMERA-EAST/R065963D
PALMERA RESIDENCE,OCR - [D15],,1304,1104, ,https://share.ecoprop.com/PALMERA-RESIDENCE/R065963D
PAPILLON,RCR - [D12],,1251,866, ,https://share.ecoprop.com/PAPILLON/R065963D
PARADISE PALMS,RCR - [D15],,1557,1541, ,https://share.ecoprop.com/PARADISE-PALMS/R065963D
PARBURY HILL CONDOMINIUM,OCR - [D16],,1314,1299, ,https://share.ecoprop.com/PARBURY-HILL-CONDOMINIUM/R065963D
PARC ASTON,RCR - [D13],,0,1217, ,https://share.ecoprop.com/PARC-ASTON/R065963D
PARC BLEU,OCR - [D15],,1364,1119, ,https://share.ecoprop.com/PARC-BLEU/R065963D
PARC CENTENNIAL,CCR - [D09],,0,1447, ,https://share.ecoprop.com/PARC-CENTENNIAL/R065963D
PARC CLEMATIS,OCR - [D05],,1643,1671, ,https://share.ecoprop.com/PARC-CLEMATIS/R065963D
PARC ELEGANCE,OCR - [D15],,1394,943, ,https://share.ecoprop.com/PARC-ELEGANCE/R065963D
PARC EMILY,CCR - [D09],,1869,1877, ,https://share.ecoprop.com/PARC-EMILY/R065963D
PARC ESTA,RCR - [D14],,1748,1650, ,https://share.ecoprop.com/PARC-ESTA/R065963D
PARC HAVEN,RCR - [D12],,1261,1210, ,https://share.ecoprop.com/PARC-HAVEN/R065963D
PARC KOMO,OCR - [D17],,1560,1534, ,https://share.ecoprop.com/PARC-KOMO/R065963D
PARC MACKENZIE,CCR - [D09],,1487,1424, ,https://share.ecoprop.com/PARC-MACKENZIE/R065963D
PARC MONDRIAN,RCR - [D13],,1498,1384, ,https://share.ecoprop.com/PARC-MONDRIAN/R065963D
PARC PALAIS,OCR - [D21],,1304,1259, ,https://share.ecoprop.com/PARC-PALAIS/R065963D
PARC REGENCY,RCR - [D05],,0,1009, ,https://share.ecoprop.com/PARC-REGENCY/R065963D
PARC SEABREEZE,RCR - [D15],,0,1834, ,https://share.ecoprop.com/PARC-SEABREEZE/R065963D
PARC SOMME,RCR - [D08],,1511,0, ,https://share.ecoprop.com/PARC-SOMME/R065963D
PARC SOPHIA,CCR - [D09],,1682,0, ,https://share.ecoprop.com/PARC-SOPHIA/R065963D
PARK 1 SUITES,RCR - [D14],,1545,1301, ,https://share.ecoprop.com/PARK-1-SUITES/R065963D
PARK COURT,RCR - [D15],,1242,0, ,https://share.ecoprop.com/PARK-COURT/R065963D
PARK EAST,OCR - [D15],,1400,1412, ,https://share.ecoprop.com/PARK-EAST/R065963D
PARK NATURA,RCR - [D23],,0,1146, ,https://share.ecoprop.com/PARK-NATURA/R065963D
PARK NOVA,CCR - [D10],,0,4843, ,https://share.ecoprop.com/PARK-NOVA/R065963D
PARK PLACE RESIDENCES AT PLQ,RCR - [D14],,2071,1769, ,https://share.ecoprop.com/PARK-PLACE-RESIDENCES-AT-PLQ/R065963D
PARK RESIDENCES KOVAN,OCR - [D19],,1772,795, ,https://share.ecoprop.com/PARK-RESIDENCES-KOVAN/R065963D
PARK VIEW MANSION,OCR - [D22],,0,828, ,https://share.ecoprop.com/PARK-VIEW-MANSION/R065963D
PARKSHORE,RCR - [D15],,1460,1620, ,https://share.ecoprop.com/PARKSHORE/R065963D
PARKSUITES,CCR - [D10],,2147,2090, ,https://share.ecoprop.com/PARKSUITES/R065963D
PARKVIEW APARTMENTS,OCR - [D23],,796,754, ,https://share.ecoprop.com/PARKVIEW-APARTMENTS/R065963D
PARKVIEW ECLAT,CCR - [D10],,0,3154, ,https://share.ecoprop.com/PARKVIEW-ECLAT/R065963D
PARKWOOD RESIDENCES,OCR - [D19],,1633,1481, ,https://share.ecoprop.com/PARKWOOD-RESIDENCES/R065963D
PARRY COURT,OCR - [D19],,0,770, ,https://share.ecoprop.com/PARRY-COURT/R065963D
PASADENA,CCR - [D11],,0,1080, ,https://share.ecoprop.com/PASADENA/R065963D
PASIR PANJANG COURT,RCR - [D05],,0,1278, ,https://share.ecoprop.com/PASIR-PANJANG-COURT/R065963D
PASIR PANJANG LODGE,RCR - [D05],,0,998, ,https://share.ecoprop.com/PASIR-PANJANG-LODGE/R065963D
PASIR RIS 8,OCR - [D18],,1685,1573, ,https://share.ecoprop.com/PASIR-RIS-8/R065963D
PASIR VIEW PARK,RCR - [D05],,1282,1338, ,https://share.ecoprop.com/PASIR-VIEW-PARK/R065963D
PATERSON LINC,CCR - [D09],,2144,0, ,https://share.ecoprop.com/PATERSON-LINC/R065963D
PATERSON RESIDENCE,CCR - [D09],,2249,2319, ,https://share.ecoprop.com/PATERSON-RESIDENCE/R065963D
PAVILION SQUARE,RCR - [D14],,1387,0, ,https://share.ecoprop.com/PAVILION-SQUARE/R065963D
PAYA LEBAR RESIDENCES,RCR - [D14],,1354,1379, ,https://share.ecoprop.com/PAYA-LEBAR-RESIDENCES/R065963D
PEACE CENTRE/MANSIONS,CCR - [D09],,0,628, ,https://share.ecoprop.com/PEACE-CENTRE/MANSIONS/R065963D
PEACH GARDEN,RCR - [D15],,0,1458, ,https://share.ecoprop.com/PEACH-GARDEN/R065963D
PEAKVIEW ESTATE,OCR - [D16],,0,920, ,https://share.ecoprop.com/PEAKVIEW-ESTATE/R065963D
PEBBLE BAY,RCR - [D15],,1525,1534, ,https://share.ecoprop.com/PEBBLE-BAY/R065963D
PEIRCE VIEW,OCR - [D20],,0,838, ,https://share.ecoprop.com/PEIRCE-VIEW/R065963D
PENANG SERVICE APARTMENTS,RCR - [D14],,0,1067, ,https://share.ecoprop.com/PENANG-SERVICE-APARTMENTS/R065963D
PENG'S COURT,RCR - [D15],,1080,0, ,https://share.ecoprop.com/PENG'S-COURT/R065963D
PENROSE,RCR - [D14],,1641,1615, ,https://share.ecoprop.com/PENROSE/R065963D
PEOPLE'S GARDEN,OCR - [D19],,0,1019, ,https://share.ecoprop.com/PEOPLE'S-GARDEN/R065963D
PEOPLE'S PARK CENTRE,RCR - [D01],,0,772, ,https://share.ecoprop.com/PEOPLE'S-PARK-CENTRE/R065963D
PEOPLE'S PARK COMPLEX,RCR - [D01],,1230,853, ,https://share.ecoprop.com/PEOPLE'S-PARK-COMPLEX/R065963D
PEPYS HILL CONDOMINIUM,RCR - [D05],,0,1117, ,https://share.ecoprop.com/PEPYS-HILL-CONDOMINIUM/R065963D
PERFECT TEN,CCR - [D10],,3026,3051, ,https://share.ecoprop.com/PERFECT-TEN/R065963D
PETAIN COURT,RCR - [D08],,0,962, ,https://share.ecoprop.com/PETAIN-COURT/R065963D
PETAIN RD/TYRWHITT RD CONSERVATION AREA,RCR - [D08],,0,2980, ,https://share.ecoprop.com/PETAIN-RD/TYRWHITT-RD-CONSERVATION-AREA/R065963D
PETIT JERVOIS,CCR - [D10],,2594,2862, ,https://share.ecoprop.com/PETIT-JERVOIS/R065963D
PHOENIX RESIDENCES,OCR - [D23],,1572,1520, ,https://share.ecoprop.com/PHOENIX-RESIDENCES/R065963D
PICARDY GARDENS,OCR - [D16],,0,858, ,https://share.ecoprop.com/PICARDY-GARDENS/R065963D
PICCADILLY GRAND,RCR - [D08],,2222,2056, ,https://share.ecoprop.com/PICCADILLY-GRAND/R065963D
PIN MANSIONS,OCR - [D19],,0,1174, ,https://share.ecoprop.com/PIN-MANSIONS/R065963D
PINE COURT,OCR - [D15],,0,952, ,https://share.ecoprop.com/PINE-COURT/R065963D
PINEHURST CONDOMINIUM,OCR - [D15],,1080,1294, ,https://share.ecoprop.com/PINEHURST-CONDOMINIUM/R065963D
PINETREE CONDOMINIUM,CCR - [D10],,0,1605, ,https://share.ecoprop.com/PINETREE-CONDOMINIUM/R065963D
PINEWOOD GARDENS,CCR - [D10],,0,1876, ,https://share.ecoprop.com/PINEWOOD-GARDENS/R065963D
PINNACLE 16,RCR - [D12],,1498,1459, ,https://share.ecoprop.com/PINNACLE-16/R065963D
PLATINA GARDENS,OCR - [D27],,0,730, ,https://share.ecoprop.com/PLATINA-GARDENS/R065963D
PLATINUM EDGE,RCR - [D13],,1334,1200, ,https://share.ecoprop.com/PLATINUM-EDGE/R065963D
POH HENG COURT,OCR - [D15],,0,1240, ,https://share.ecoprop.com/POH-HENG-COURT/R065963D
POSHGROVE EAST,OCR - [D15],,0,1474, ,https://share.ecoprop.com/POSHGROVE-EAST/R065963D
PRESIDIO,RCR - [D15],,1322,1141, ,https://share.ecoprop.com/PRESIDIO/R065963D
PRESTIGE HEIGHTS,RCR - [D12],,1593,872, ,https://share.ecoprop.com/PRESTIGE-HEIGHTS/R065963D
PRESTIGE LOFT,OCR - [D15],,1351,883, ,https://share.ecoprop.com/PRESTIGE-LOFT/R065963D
PRESTIGE RESIDENCE,OCR - [D15],,1142,654, ,https://share.ecoprop.com/PRESTIGE-RESIDENCE/R065963D
PRESTO@UPPER SERANGOON,OCR - [D19],,1377,0, ,https://share.ecoprop.com/PRESTOUPPER-SERANGOON/R065963D
PRIME RESIDENCE,RCR - [D14],,1214,0, ,https://share.ecoprop.com/PRIME-RESIDENCE/R065963D
PRIMEDGE,RCR - [D14],,1329,0, ,https://share.ecoprop.com/PRIMEDGE/R065963D
PRIMO RESIDENCES,OCR - [D19],,1237,1161, ,https://share.ecoprop.com/PRIMO-RESIDENCES/R065963D
PRISTINE HEIGHTS,RCR - [D08],,1492,1260, ,https://share.ecoprop.com/PRISTINE-HEIGHTS/R065963D
PROSPERO VILLE,OCR - [D15],,0,985, ,https://share.ecoprop.com/PROSPERO-VILLE/R065963D
PROXIMO,CCR - [D10],,0,2004, ,https://share.ecoprop.com/PROXIMO/R065963D
PUBLIC MANSION,RCR - [D12],,0,832, ,https://share.ecoprop.com/PUBLIC-MANSION/R065963D
PULLMAN RESIDENCES NEWTON,CCR - [D11],,3000,2900, ,https://share.ecoprop.com/PULLMAN-RESIDENCES-NEWTON/R065963D
QUBE SUITES,OCR - [D14],,1446,0, ,https://share.ecoprop.com/QUBE-SUITES/R065963D
QUEEN ASTRID GARDENS,CCR - [D10],,0,2281, ,https://share.ecoprop.com/QUEEN-ASTRID-GARDENS/R065963D
QUEENSBERRY LODGE,CCR - [D10],,1447,1059, ,https://share.ecoprop.com/QUEENSBERRY-LODGE/R065963D
QUEENSWAY TOWER,RCR - [D03],,1205,1128, ,https://share.ecoprop.com/QUEENSWAY-TOWER/R065963D
QUESTA @ DUNMAN,RCR - [D15],,1605,0, ,https://share.ecoprop.com/QUESTA-DUNMAN/R065963D
QUINTERRA,CCR - [D10],,0,1480, ,https://share.ecoprop.com/QUINTERRA/R065963D
R MAISON,OCR - [D13],,1390,0, ,https://share.ecoprop.com/R-MAISON/R065963D
R66 APARTMENTS,RCR - [D08],,1306,1216, ,https://share.ecoprop.com/R66-APARTMENTS/R065963D
RACE COURSE 138,RCR - [D08],,1250,871, ,https://share.ecoprop.com/RACE-COURSE-138/R065963D
RACE COURSE BUILDING,RCR - [D08],,0,900, ,https://share.ecoprop.com/RACE-COURSE-BUILDING/R065963D
RACE COURSE MANSION,RCR - [D08],,0,894, ,https://share.ecoprop.com/RACE-COURSE-MANSION/R065963D
RADIX,OCR - [D15],,0,1106, ,https://share.ecoprop.com/RADIX/R065963D
RAFFLESIA CONDOMINIUM,RCR - [D20],,1186,1207, ,https://share.ecoprop.com/RAFFLESIA-CONDOMINIUM/R065963D
RAJAH TOWERS,RCR - [D12],,0,1108, ,https://share.ecoprop.com/RAJAH-TOWERS/R065963D
RANGOON 88,RCR - [D08],,1444,0, ,https://share.ecoprop.com/RANGOON-88/R065963D
RANGOON APARTMENTS,RCR - [D08],,0,1222, ,https://share.ecoprop.com/RANGOON-APARTMENTS/R065963D
RANGOON VIEW,RCR - [D08],,0,858, ,https://share.ecoprop.com/RANGOON-VIEW/R065963D
REGAL 35,RCR - [D14],,1047,936, ,https://share.ecoprop.com/REGAL-35/R065963D
REGAL COURT,RCR - [D12],,1047,0, ,https://share.ecoprop.com/REGAL-COURT/R065963D
REGENCY LODGE,CCR - [D10],,0,1619, ,https://share.ecoprop.com/REGENCY-LODGE/R065963D
REGENCY PARK,CCR - [D10],,0,1958, ,https://share.ecoprop.com/REGENCY-PARK/R065963D
REGENCY SUITES,RCR - [D03],,1875,1738, ,https://share.ecoprop.com/REGENCY-SUITES/R065963D
REGENT GROVE,OCR - [D23],,840,728, ,https://share.ecoprop.com/REGENT-GROVE/R065963D
REGENT RESIDENCES,RCR - [D12],,1506,1374, ,https://share.ecoprop.com/REGENT-RESIDENCES/R065963D
REGENTVILLE,OCR - [D19],,825,811, ,https://share.ecoprop.com/REGENTVILLE/R065963D
REGIS MANSIONS,RCR - [D21],,1058,1228, ,https://share.ecoprop.com/REGIS-MANSIONS/R065963D
REIGNWOOD HAMILTON SCOTTS,CCR - [D09],,0,2728, ,https://share.ecoprop.com/REIGNWOOD-HAMILTON-SCOTTS/R065963D
RESIDENCE 118,OCR - [D15],,1345,0, ,https://share.ecoprop.com/RESIDENCE-118/R065963D
RESIDENCE 66,OCR - [D15],,1234,978, ,https://share.ecoprop.com/RESIDENCE-66/R065963D
RESIDENCE TWENTY-TWO,OCR - [D15],,1741,1773, ,https://share.ecoprop.com/RESIDENCE-TWENTY-TWO/R065963D
RESIDENCES 88,OCR - [D14],,1356,969, ,https://share.ecoprop.com/RESIDENCES-88/R065963D
RESIDENCES @ EVELYN,CCR - [D11],,0,2021, ,https://share.ecoprop.com/RESIDENCES-EVELYN/R065963D
RESIDENCES @ JANSEN,OCR - [D19],,1190,1020, ,https://share.ecoprop.com/RESIDENCES-JANSEN/R065963D
RESIDENCES @ KILLINEY,CCR - [D09],,0,2174, ,https://share.ecoprop.com/RESIDENCES-KILLINEY/R065963D
RESIDENCES @ SOMME,RCR - [D08],,1370,0, ,https://share.ecoprop.com/RESIDENCES-SOMME/R065963D
RESIDENCES AT 338A,CCR - [D09],,0,1894, ,https://share.ecoprop.com/RESIDENCES-AT-338A/R065963D
RESIDENCES AT EMERALD HILL,CCR - [D09],,0,2335, ,https://share.ecoprop.com/RESIDENCES-AT-EMERALD-HILL/R065963D
RESIDENCES BOTANIQUE,OCR - [D19],,1381,1224, ,https://share.ecoprop.com/RESIDENCES-BOTANIQUE/R065963D
RESIDENTIAL APARTMENTS,CCR - [D10],,1615,1210, ,https://share.ecoprop.com/RESIDENTIAL-APARTMENTS/R065963D
REZI 24,RCR - [D14],,1592,1538, ,https://share.ecoprop.com/REZI-24/R065963D
REZI 26,RCR - [D14],,1305,974, ,https://share.ecoprop.com/REZI-26/R065963D
REZI 35,RCR - [D14],,1518,0, ,https://share.ecoprop.com/REZI-35/R065963D
REZI 3TWO,RCR - [D14],,1495,0, ,https://share.ecoprop.com/REZI-3TWO/R065963D
RHAPSODY ON MOUNT ELIZABETH,CCR - [D09],,0,1977, ,https://share.ecoprop.com/RHAPSODY-ON-MOUNT-ELIZABETH/R065963D
RICCHEZZA,OCR - [D15],,1257,1258, ,https://share.ecoprop.com/RICCHEZZA/R065963D
RICH EAST GARDEN,OCR - [D16],,0,1017, ,https://share.ecoprop.com/RICH-EAST-GARDEN/R065963D
RICH MANSIONS,CCR - [D10],,0,1542, ,https://share.ecoprop.com/RICH-MANSIONS/R065963D
RICHMOND PARK,CCR - [D09],,0,2762, ,https://share.ecoprop.com/RICHMOND-PARK/R065963D
RIDGE COURT,RCR - [D13],,0,982, ,https://share.ecoprop.com/RIDGE-COURT/R065963D
RIO GARDENS,RCR - [D12],,1272,1177, ,https://share.ecoprop.com/RIO-GARDENS/R065963D
RIS GRANDEUR,OCR - [D18],,0,985, ,https://share.ecoprop.com/RIS-GRANDEUR/R065963D
RITZ @ FARRER,RCR - [D08],,1338,0, ,https://share.ecoprop.com/RITZ-FARRER/R065963D
RITZ MANSIONS,RCR - [D12],,1382,1200, ,https://share.ecoprop.com/RITZ-MANSIONS/R065963D
RITZ REGENCY,RCR - [D15],,0,1381, ,https://share.ecoprop.com/RITZ-REGENCY/R065963D
RIVAGE,RCR - [D15],,0,1400, ,https://share.ecoprop.com/RIVAGE/R065963D
RIVERBAY,RCR - [D12],,1411,0, ,https://share.ecoprop.com/RIVERBAY/R065963D
RIVEREDGE,RCR - [D15],,1475,1447, ,https://share.ecoprop.com/RIVEREDGE/R065963D
RIVERFRONT RESIDENCES,OCR - [D19],,1366,1292, ,https://share.ecoprop.com/RIVERFRONT-RESIDENCES/R065963D
RIVERGATE,CCR - [D09],,0,2477, ,https://share.ecoprop.com/RIVERGATE/R065963D
RIVERIA GARDENS,CCR - [D09],,2205,2257, ,https://share.ecoprop.com/RIVERIA-GARDENS/R065963D
RIVERSHIRE,CCR - [D09],,0,1915, ,https://share.ecoprop.com/RIVERSHIRE/R065963D
RIVERSIDE 48,CCR - [D09],,1840,0, ,https://share.ecoprop.com/RIVERSIDE-48/R065963D
RIVERSIDE MELODIES,RCR - [D12],,0,1364, ,https://share.ecoprop.com/RIVERSIDE-MELODIES/R065963D
RIVERTREES RESIDENCES,OCR - [D28],,1257,1243, ,https://share.ecoprop.com/RIVERTREES-RESIDENCES/R065963D
RIVERVALE CREST,OCR - [D19],,828,750, ,https://share.ecoprop.com/RIVERVALE-CREST/R065963D
RIVERWALK APARTMENTS,RCR - [D01],,1605,1417, ,https://share.ecoprop.com/RIVERWALK-APARTMENTS/R065963D
RIVIERA 38,RCR - [D12],,1356,1382, ,https://share.ecoprop.com/RIVIERA-38/R065963D
RIVIERA RESIDENCES,OCR - [D16],,1497,1485, ,https://share.ecoprop.com/RIVIERA-RESIDENCES/R065963D
RIVIERE,RCR - [D03],,2846,2787, ,https://share.ecoprop.com/RIVIERE/R065963D
RIZ HAVEN,OCR - [D17],,1124,961, ,https://share.ecoprop.com/RIZ-HAVEN/R065963D
ROBERTSON 100,CCR - [D09],,1972,1969, ,https://share.ecoprop.com/ROBERTSON-100/R065963D
ROBERTSON BLUE,CCR - [D09],,0,2108, ,https://share.ecoprop.com/ROBERTSON-BLUE/R065963D
ROBERTSON EDGE,CCR - [D09],,1971,0, ,https://share.ecoprop.com/ROBERTSON-EDGE/R065963D
ROBIN REGALIA,CCR - [D10],,1830,1634, ,https://share.ecoprop.com/ROBIN-REGALIA/R065963D
ROBIN RESIDENCES,CCR - [D10],,2451,2361, ,https://share.ecoprop.com/ROBIN-RESIDENCES/R065963D
ROBIN SUITES,CCR - [D10],,2360,0, ,https://share.ecoprop.com/ROBIN-SUITES/R065963D
ROBINSON SUITES,CCR - [D01],,2422,2128, ,https://share.ecoprop.com/ROBINSON-SUITES/R065963D
ROCCA BALESTIER,RCR - [D12],,0,581, ,https://share.ecoprop.com/ROCCA-BALESTIER/R065963D
ROCHELLE AT NEWTON,CCR - [D11],,0,1607, ,https://share.ecoprop.com/ROCHELLE-AT-NEWTON/R065963D
ROOTS @ TRANSIT,OCR - [D26],,1287,1230, ,https://share.ecoprop.com/ROOTS-TRANSIT/R065963D
ROSALIA PARK,OCR - [D19],,0,928, ,https://share.ecoprop.com/ROSALIA-PARK/R065963D
ROSE MAISON,RCR - [D15],,0,1031, ,https://share.ecoprop.com/ROSE-MAISON/R065963D
ROSE VILLE,RCR - [D15],,1355,954, ,https://share.ecoprop.com/ROSE-VILLE/R065963D
ROSEVALE,CCR - [D11],,0,1782, ,https://share.ecoprop.com/ROSEVALE/R065963D
ROSEWOOD SUITES,OCR - [D25],,906,764, ,https://share.ecoprop.com/ROSEWOOD-SUITES/R065963D
ROSYTH LODGE,OCR - [D19],,0,848, ,https://share.ecoprop.com/ROSYTH-LODGE/R065963D
ROSYTH RESIDENCE,OCR - [D19],,0,948, ,https://share.ecoprop.com/ROSYTH-RESIDENCE/R065963D
ROSYTH VILLE,OCR - [D19],,0,1010, ,https://share.ecoprop.com/ROSYTH-VILLE/R065963D
ROXY SQUARE,RCR - [D15],,1358,1013, ,https://share.ecoprop.com/ROXY-SQUARE/R065963D
ROYAL COURT,RCR - [D21],,0,1166, ,https://share.ecoprop.com/ROYAL-COURT/R065963D
ROYAL HALLMARK,RCR - [D15],,2165,1904, ,https://share.ecoprop.com/ROYAL-HALLMARK/R065963D
ROYALE MANSIONS,RCR - [D15],,0,1079, ,https://share.ecoprop.com/ROYALE-MANSIONS/R065963D
ROYCE RESIDENCES,RCR - [D14],,1276,0, ,https://share.ecoprop.com/ROYCE-RESIDENCES/R065963D
RV ALTITUDE,CCR - [D09],,2754,0, ,https://share.ecoprop.com/RV-ALTITUDE/R065963D
RV EDGE,CCR - [D10],,1882,0, ,https://share.ecoprop.com/RV-EDGE/R065963D
RV POINT,CCR - [D09],,2097,0, ,https://share.ecoprop.com/RV-POINT/R065963D
RV SUITES,CCR - [D10],,1807,0, ,https://share.ecoprop.com/RV-SUITES/R065963D
RYMDEN 77,OCR - [D15],,1796,1660, ,https://share.ecoprop.com/RYMDEN-77/R065963D
SAGE,CCR - [D10],,0,3075, ,https://share.ecoprop.com/SAGE/R065963D
SALLIM LODGE,RCR - [D14],,1092,0, ,https://share.ecoprop.com/SALLIM-LODGE/R065963D
SAM KIANG MANSIONS,CCR - [D09],,0,1889, ,https://share.ecoprop.com/SAM-KIANG-MANSIONS/R065963D
SANCTUARY @ 813,OCR - [D19],,1186,1162, ,https://share.ecoprop.com/SANCTUARY-813/R065963D
SANDALWOOD,RCR - [D15],,1332,1395, ,https://share.ecoprop.com/SANDALWOOD/R065963D
SANDY EIGHT,RCR - [D15],,1748,1597, ,https://share.ecoprop.com/SANDY-EIGHT/R065963D
SANDY PALM,OCR - [D17],,0,723, ,https://share.ecoprop.com/SANDY-PALM/R065963D
SANTA FE MANSIONS,RCR - [D15],,0,1433, ,https://share.ecoprop.com/SANTA-FE-MANSIONS/R065963D
SAPPHIRE COURT,OCR - [D15],,0,754, ,https://share.ecoprop.com/SAPPHIRE-COURT/R065963D
SARHAD VILLE,RCR - [D05],,0,986, ,https://share.ecoprop.com/SARHAD-VILLE/R065963D
SCENECA RESIDENCE,OCR - [D16],,2101,2059, ,https://share.ecoprop.com/SCENECA-RESIDENCE/R065963D
SCENIC HEIGHTS,RCR - [D12],,1250,1279, ,https://share.ecoprop.com/SCENIC-HEIGHTS/R065963D
SCK VILLE,RCR - [D15],,0,1099, ,https://share.ecoprop.com/SCK-VILLE/R065963D
SCOTTS HIGHPARK,CCR - [D09],,0,2119, ,https://share.ecoprop.com/SCOTTS-HIGHPARK/R065963D
SCOTTS SQUARE,CCR - [D09],,3528,3749, ,https://share.ecoprop.com/SCOTTS-SQUARE/R065963D
SEA AVENUE RESIDENCES,RCR - [D15],,1596,1506, ,https://share.ecoprop.com/SEA-AVENUE-RESIDENCES/R065963D
SEA ESTA,OCR - [D18],,1080,1057, ,https://share.ecoprop.com/SEA-ESTA/R065963D
SEA PAVILION RESIDENCES,OCR - [D16],,1796,1518, ,https://share.ecoprop.com/SEA-PAVILION-RESIDENCES/R065963D
SEASIDE PARK,OCR - [D15],,1384,0, ,https://share.ecoprop.com/SEASIDE-PARK/R065963D
SEASIDE RESIDENCES,OCR - [D15],,2027,1929, ,https://share.ecoprop.com/SEASIDE-RESIDENCES/R065963D
SEASONS VIEW,RCR - [D20],,1096,1141, ,https://share.ecoprop.com/SEASONS-VIEW/R065963D
SEASUITES,RCR - [D05],,1619,1667, ,https://share.ecoprop.com/SEASUITES/R065963D
