name,category,top,psf1,psf2,notes,link
ONE BERNAM,CCR - [D02],,2743,2413, ,https://share.ecoprop.com/ONE-BERNAM/R065963D
ONE DRAYCOTT,CCR - [D10],,3551,0, ,https://share.ecoprop.com/ONE-DRAYCOTT/R065963D
ONE DUCHESS,CCR - [D10],,2379,2098, ,https://share.ecoprop.com/ONE-DUCHESS/R065963D
ONE DUSUN RESIDENCES,RCR - [D12],,1820,1503, ,https://share.ecoprop.com/ONE-DUSUN-RESIDENCES/R065963D
ONE EIGHTIES RESIDENCES,RCR - [D15],,1810,1507, ,https://share.ecoprop.com/ONE-EIGHTIES-RESIDENCES/R065963D
ONE FORT,RCR - [D15],,0,1773, ,https://share.ecoprop.com/ONE-FORT/R065963D
ONE HOLLAND VILLAGE RESIDENCES,CCR - [D10],,2976,3117, ,https://share.ecoprop.com/ONE-HOLLAND-VILLAGE-RESIDENCES/R065963D
ONE K GREENLANE,RCR - [D15],,1382,1113, ,https://share.ecoprop.com/ONE-K-GREENLANE/R065963D
ONE LEICESTER,RCR - [D13],,1476,1655, ,https://share.ecoprop.com/ONE-LEICESTER/R065963D
ONE MEYER,RCR - [D15],,2632,2471, ,https://share.ecoprop.com/ONE-MEYER/R065963D
ONE OXLEY RISE,CCR - [D09],,2055,1840, ,https://share.ecoprop.com/ONE-OXLEY-RISE/R065963D
ONE PEARL BANK,RCR - [D03],,2926,2755, ,https://share.ecoprop.com/ONE-PEARL-BANK/R065963D
ONE ROBIN,CCR - [D10],,0,1968, ,https://share.ecoprop.com/ONE-ROBIN/R065963D
ONE ROSYTH,OCR - [D19],,1183,1254, ,https://share.ecoprop.com/ONE-ROSYTH/R065963D
ONE SHENTON,CCR - [D01],,1489,1740, ,https://share.ecoprop.com/ONE-SHENTON/R065963D
ONE ST MICHAEL'S,RCR - [D12],,1602,1524, ,https://share.ecoprop.com/ONE-ST-MICHAEL'S/R065963D
ONE TREE HILL MANSIONS,CCR - [D10],,0,1301, ,https://share.ecoprop.com/ONE-TREE-HILL-MANSIONS/R065963D
ONE TREE HILL RESIDENCE,CCR - [D10],,0,2298, ,https://share.ecoprop.com/ONE-TREE-HILL-RESIDENCE/R065963D
ONE-NORTH EDEN,RCR - [D05],,1877,2019, ,https://share.ecoprop.com/ONE-NORTH-EDEN/R065963D
ONE-NORTH RESIDENCES,RCR - [D05],,1554,1210, ,https://share.ecoprop.com/ONE-NORTH-RESIDENCES/R065963D
ONEROBEY,OCR - [D19],,1502,0, ,https://share.ecoprop.com/ONEROBEY/R065963D
ONZE @ TANJONG PAGAR,RCR - [D02],,2121,2356, ,https://share.ecoprop.com/ONZE-TANJONG-PAGAR/R065963D
OPAL SUITES,RCR - [D12],,1449,0, ,https://share.ecoprop.com/OPAL-SUITES/R065963D
OPERA ESTATE,OCR - [D15],,0,650, ,https://share.ecoprop.com/OPERA-ESTATE/R065963D
ORCHARD BEL AIR,CCR - [D10],,0,1469, ,https://share.ecoprop.com/ORCHARD-BEL-AIR/R065963D
ORCHARD COURT,CCR - [D09],,0,1686, ,https://share.ecoprop.com/ORCHARD-COURT/R065963D
ORCHARD SCOTTS,CCR - [D09],,0,1888, ,https://share.ecoprop.com/ORCHARD-SCOTTS/R065963D
ORCHARD TOWERS,CCR - [D09],,0,1553, ,https://share.ecoprop.com/ORCHARD-TOWERS/R065963D
ORCHARD VIEW,CCR - [D09],,0,2767, ,https://share.ecoprop.com/ORCHARD-VIEW/R065963D
ORCHID APARTMENTS,CCR - [D11],,0,1644, ,https://share.ecoprop.com/ORCHID-APARTMENTS/R065963D
ORION,CCR - [D10],,0,2339, ,https://share.ecoprop.com/ORION/R065963D
OVADA 8,RCR - [D15],,0,1042, ,https://share.ecoprop.com/OVADA-8/R065963D
OXFORD SUITES,RCR - [D08],,1545,1534, ,https://share.ecoprop.com/OXFORD-SUITES/R065963D
OXLEY EDGE,CCR - [D09],,2210,1706, ,https://share.ecoprop.com/OXLEY-EDGE/R065963D
OXLEY GARDEN,CCR - [D09],,0,1882, ,https://share.ecoprop.com/OXLEY-GARDEN/R065963D
OXLEY RESIDENCE,CCR - [D09],,0,2323, ,https://share.ecoprop.com/OXLEY-RESIDENCE/R065963D
PADDY GREEN,RCR - [D14],,0,956, ,https://share.ecoprop.com/PADDY-GREEN/R065963D
PALAZZETTO,RCR - [D15],,1672,0, ,https://share.ecoprop.com/PALAZZETTO/R065963D
PALM GALLERIA,OCR - [D15],,1219,1210, ,https://share.ecoprop.com/PALM-GALLERIA/R065963D
PALM GREEN,RCR - [D05],,0,1118, ,https://share.ecoprop.com/PALM-GREEN/R065963D
PALM HAVEN,OCR - [D19],,0,1085, ,https://share.ecoprop.com/PALM-HAVEN/R065963D
PALM LODGE,RCR - [D14],,0,1178, ,https://share.ecoprop.com/PALM-LODGE/R065963D
PALM LOFT,RCR - [D15],,1263,1126, ,https://share.ecoprop.com/PALM-LOFT/R065963D
PALM MANSIONS,RCR - [D05],,1302,1233, ,https://share.ecoprop.com/PALM-MANSIONS/R065963D
PALM OASIS,OCR - [D15],,1340,1042, ,https://share.ecoprop.com/PALM-OASIS/R065963D
PALM RESIDENCE,RCR - [D21],,0,757, ,https://share.ecoprop.com/PALM-RESIDENCE/R065963D
PALM VISTA,OCR - [D15],,1333,1183, ,https://share.ecoprop.com/PALM-VISTA/R065963D
PALMERA EAST,OCR - [D14],,1579,0, ,https://share.ecoprop.com/PALMERA-EAST/R065963D
PALMERA RESIDENCE,OCR - [D15],,1508,1533, ,https://share.ecoprop.com/PALMERA-RESIDENCE/R065963D
PAPILLON,RCR - [D12],,1239,895, ,https://share.ecoprop.com/PAPILLON/R065963D
PARADISE PALMS,RCR - [D15],,1727,1802, ,https://share.ecoprop.com/PARADISE-PALMS/R065963D
PARBURY HILL CONDOMINIUM,OCR - [D16],,1471,1577, ,https://share.ecoprop.com/PARBURY-HILL-CONDOMINIUM/R065963D
PARC ASTON,RCR - [D13],,0,1256, ,https://share.ecoprop.com/PARC-ASTON/R065963D
PARC BLEU,OCR - [D15],,1551,1239, ,https://share.ecoprop.com/PARC-BLEU/R065963D
PARC CENTENNIAL,CCR - [D09],,0,1749, ,https://share.ecoprop.com/PARC-CENTENNIAL/R065963D
PARC CLEMATIS,OCR - [D05],,2088,2059, ,https://share.ecoprop.com/PARC-CLEMATIS/R065963D
PARC ELEGANCE,OCR - [D15],,1515,1006, ,https://share.ecoprop.com/PARC-ELEGANCE/R065963D
PARC EMILY,CCR - [D09],,1913,1810, ,https://share.ecoprop.com/PARC-EMILY/R065963D
PARC ESTA,RCR - [D14],,2035,2144, ,https://share.ecoprop.com/PARC-ESTA/R065963D
PARC HAVEN,RCR - [D12],,1333,1454, ,https://share.ecoprop.com/PARC-HAVEN/R065963D
PARC KOMO,OCR - [D17],,1840,1808, ,https://share.ecoprop.com/PARC-KOMO/R065963D
PARC MACKENZIE,CCR - [D09],,1548,1573, ,https://share.ecoprop.com/PARC-MACKENZIE/R065963D
PARC MONDRIAN,RCR - [D13],,1725,1465, ,https://share.ecoprop.com/PARC-MONDRIAN/R065963D
PARC PALAIS,OCR - [D21],,1672,1591, ,https://share.ecoprop.com/PARC-PALAIS/R065963D
PARC REGENCY,RCR - [D05],,0,1009, ,https://share.ecoprop.com/PARC-REGENCY/R065963D
PARC SEABREEZE,RCR - [D15],,0,2155, ,https://share.ecoprop.com/PARC-SEABREEZE/R065963D
PARC SOMME,RCR - [D08],,1523,0, ,https://share.ecoprop.com/PARC-SOMME/R065963D
PARC SOPHIA,CCR - [D09],,1795,0, ,https://share.ecoprop.com/PARC-SOPHIA/R065963D
PARK 1 SUITES,RCR - [D14],,1536,1321, ,https://share.ecoprop.com/PARK-1-SUITES/R065963D
PARK COURT,RCR - [D15],,1242,0, ,https://share.ecoprop.com/PARK-COURT/R065963D
PARK EAST,OCR - [D15],,1512,1568, ,https://share.ecoprop.com/PARK-EAST/R065963D
PARK NATURA,RCR - [D23],,0,1524, ,https://share.ecoprop.com/PARK-NATURA/R065963D
PARK NOVA,CCR - [D10],,0,4445, ,https://share.ecoprop.com/PARK-NOVA/R065963D
PARK PLACE RESIDENCES AT PLQ,RCR - [D14],,2345,2016, ,https://share.ecoprop.com/PARK-PLACE-RESIDENCES-AT-PLQ/R065963D
PARK RESIDENCES KOVAN,OCR - [D19],,1808,795, ,https://share.ecoprop.com/PARK-RESIDENCES-KOVAN/R065963D
PARK VIEW MANSION,OCR - [D22],,0,862, ,https://share.ecoprop.com/PARK-VIEW-MANSION/R065963D
PARKSHORE,RCR - [D15],,1606,1798, ,https://share.ecoprop.com/PARKSHORE/R065963D
PARKSUITES,CCR - [D10],,2434,2173, ,https://share.ecoprop.com/PARKSUITES/R065963D
PARKVIEW APARTMENTS,OCR - [D23],,982,1009, ,https://share.ecoprop.com/PARKVIEW-APARTMENTS/R065963D
PARKVIEW ECLAT,CCR - [D10],,0,3315, ,https://share.ecoprop.com/PARKVIEW-ECLAT/R065963D
PARKWOOD RESIDENCES,OCR - [D19],,1860,1504, ,https://share.ecoprop.com/PARKWOOD-RESIDENCES/R065963D
PARRY COURT,OCR - [D19],,0,752, ,https://share.ecoprop.com/PARRY-COURT/R065963D
PASADENA,CCR - [D11],,0,929, ,https://share.ecoprop.com/PASADENA/R065963D
PASIR PANJANG COURT,RCR - [D05],,0,1424, ,https://share.ecoprop.com/PASIR-PANJANG-COURT/R065963D
PASIR PANJANG LODGE,RCR - [D05],,0,1041, ,https://share.ecoprop.com/PASIR-PANJANG-LODGE/R065963D
PASIR RIS 8,OCR - [D18],,2100,1807, ,https://share.ecoprop.com/PASIR-RIS-8/R065963D
PASIR VIEW PARK,RCR - [D05],,1301,1498, ,https://share.ecoprop.com/PASIR-VIEW-PARK/R065963D
PATERSON LINC,CCR - [D09],,2357,0, ,https://share.ecoprop.com/PATERSON-LINC/R065963D
PATERSON RESIDENCE,CCR - [D09],,2249,2095, ,https://share.ecoprop.com/PATERSON-RESIDENCE/R065963D
PAVILION SQUARE,RCR - [D14],,1431,0, ,https://share.ecoprop.com/PAVILION-SQUARE/R065963D
PAYA LEBAR RESIDENCES,RCR - [D14],,1508,1603, ,https://share.ecoprop.com/PAYA-LEBAR-RESIDENCES/R065963D
PEACE CENTRE/MANSIONS,CCR - [D09],,0,668, ,https://share.ecoprop.com/PEACE-CENTRE/MANSIONS/R065963D
PEACH GARDEN,RCR - [D15],,0,1601, ,https://share.ecoprop.com/PEACH-GARDEN/R065963D
PEAKVIEW ESTATE,OCR - [D16],,0,920, ,https://share.ecoprop.com/PEAKVIEW-ESTATE/R065963D
PEBBLE BAY,RCR - [D15],,1658,1731, ,https://share.ecoprop.com/PEBBLE-BAY/R065963D
PEIRCE VIEW,OCR - [D20],,0,985, ,https://share.ecoprop.com/PEIRCE-VIEW/R065963D
PENANG SERVICE APARTMENTS,RCR - [D14],,0,1184, ,https://share.ecoprop.com/PENANG-SERVICE-APARTMENTS/R065963D
PENG'S COURT,RCR - [D15],,1080,0, ,https://share.ecoprop.com/PENG'S-COURT/R065963D
PENROSE,RCR - [D14],,1687,1757, ,https://share.ecoprop.com/PENROSE/R065963D
PEOPLE'S GARDEN,OCR - [D19],,0,1019, ,https://share.ecoprop.com/PEOPLE'S-GARDEN/R065963D
PEOPLE'S PARK CENTRE,RCR - [D01],,0,749, ,https://share.ecoprop.com/PEOPLE'S-PARK-CENTRE/R065963D
PEOPLE'S PARK COMPLEX,RCR - [D01],,1372,947, ,https://share.ecoprop.com/PEOPLE'S-PARK-COMPLEX/R065963D
PEPYS HILL CONDOMINIUM,RCR - [D05],,0,963, ,https://share.ecoprop.com/PEPYS-HILL-CONDOMINIUM/R065963D
PERFECT TEN,CCR - [D10],,3355,3500, ,https://share.ecoprop.com/PERFECT-TEN/R065963D
PETAIN COURT,RCR - [D08],,0,962, ,https://share.ecoprop.com/PETAIN-COURT/R065963D
PETAIN RD/TYRWHITT RD CONSERVATION AREA,RCR - [D08],,0,2980, ,https://share.ecoprop.com/PETAIN-RD/TYRWHITT-RD-CONSERVATION-AREA/R065963D
PETIT JERVOIS,CCR - [D10],,2678,2837, ,https://share.ecoprop.com/PETIT-JERVOIS/R065963D
PHOENIX RESIDENCES,OCR - [D23],,1661,1619, ,https://share.ecoprop.com/PHOENIX-RESIDENCES/R065963D
PICARDY GARDENS,OCR - [D16],,0,810, ,https://share.ecoprop.com/PICARDY-GARDENS/R065963D
PICCADILLY GRAND,RCR - [D08],,2122,2142, ,https://share.ecoprop.com/PICCADILLY-GRAND/R065963D
PIN MANSIONS,OCR - [D19],,0,1225, ,https://share.ecoprop.com/PIN-MANSIONS/R065963D
PINE COURT,OCR - [D15],,0,943, ,https://share.ecoprop.com/PINE-COURT/R065963D
PINEHURST CONDOMINIUM,OCR - [D15],,1134,1408, ,https://share.ecoprop.com/PINEHURST-CONDOMINIUM/R065963D
PINETREE CONDOMINIUM,CCR - [D10],,0,1711, ,https://share.ecoprop.com/PINETREE-CONDOMINIUM/R065963D
PINEWOOD GARDENS,CCR - [D10],,0,2142, ,https://share.ecoprop.com/PINEWOOD-GARDENS/R065963D
PINNACLE 16,RCR - [D12],,1669,1624, ,https://share.ecoprop.com/PINNACLE-16/R065963D
PLATINA GARDENS,OCR - [D27],,0,730, ,https://share.ecoprop.com/PLATINA-GARDENS/R065963D
PLATINUM EDGE,RCR - [D13],,1406,865, ,https://share.ecoprop.com/PLATINUM-EDGE/R065963D
POH HENG COURT,OCR - [D15],,0,1334, ,https://share.ecoprop.com/POH-HENG-COURT/R065963D
POSHGROVE EAST,OCR - [D15],,0,1850, ,https://share.ecoprop.com/POSHGROVE-EAST/R065963D
PRESIDIO,RCR - [D15],,1373,1141, ,https://share.ecoprop.com/PRESIDIO/R065963D
PRESTIGE HEIGHTS,RCR - [D12],,1748,872, ,https://share.ecoprop.com/PRESTIGE-HEIGHTS/R065963D
PRESTIGE LOFT,OCR - [D15],,1548,883, ,https://share.ecoprop.com/PRESTIGE-LOFT/R065963D
PRESTIGE RESIDENCE,OCR - [D15],,1111,654, ,https://share.ecoprop.com/PRESTIGE-RESIDENCE/R065963D
PRESTO@UPPER SERANGOON,OCR - [D19],,1514,0, ,https://share.ecoprop.com/PRESTOUPPER-SERANGOON/R065963D
PRIME RESIDENCE,RCR - [D14],,1391,0, ,https://share.ecoprop.com/PRIME-RESIDENCE/R065963D
PRIMEDGE,RCR - [D14],,1478,0, ,https://share.ecoprop.com/PRIMEDGE/R065963D
PRIMO RESIDENCES,OCR - [D19],,1282,1161, ,https://share.ecoprop.com/PRIMO-RESIDENCES/R065963D
PRISTINE HEIGHTS,RCR - [D08],,1588,1426, ,https://share.ecoprop.com/PRISTINE-HEIGHTS/R065963D
PROSPERO VILLE,OCR - [D15],,0,1208, ,https://share.ecoprop.com/PROSPERO-VILLE/R065963D
PROXIMO,CCR - [D10],,0,2278, ,https://share.ecoprop.com/PROXIMO/R065963D
PUBLIC MANSION,RCR - [D12],,0,944, ,https://share.ecoprop.com/PUBLIC-MANSION/R065963D
PULLMAN RESIDENCES NEWTON,CCR - [D11],,3394,3455, ,https://share.ecoprop.com/PULLMAN-RESIDENCES-NEWTON/R065963D
QUBE SUITES,OCR - [D14],,1517,0, ,https://share.ecoprop.com/QUBE-SUITES/R065963D
QUEEN ASTRID GARDENS,CCR - [D10],,0,2281, ,https://share.ecoprop.com/QUEEN-ASTRID-GARDENS/R065963D
QUEENSBERRY LODGE,CCR - [D10],,1447,1059, ,https://share.ecoprop.com/QUEENSBERRY-LODGE/R065963D
QUEENSWAY TOWER,RCR - [D03],,1205,1394, ,https://share.ecoprop.com/QUEENSWAY-TOWER/R065963D
QUESTA @ DUNMAN,RCR - [D15],,1649,0, ,https://share.ecoprop.com/QUESTA-DUNMAN/R065963D
QUINTERRA,CCR - [D10],,0,1640, ,https://share.ecoprop.com/QUINTERRA/R065963D
R MAISON,OCR - [D13],,1445,0, ,https://share.ecoprop.com/R-MAISON/R065963D
R66 APARTMENTS,RCR - [D08],,1455,1216, ,https://share.ecoprop.com/R66-APARTMENTS/R065963D
RACE COURSE 138,RCR - [D08],,1572,813, ,https://share.ecoprop.com/RACE-COURSE-138/R065963D
RACE COURSE BUILDING,RCR - [D08],,0,900, ,https://share.ecoprop.com/RACE-COURSE-BUILDING/R065963D
RACE COURSE MANSION,RCR - [D08],,0,897, ,https://share.ecoprop.com/RACE-COURSE-MANSION/R065963D
RADIX,OCR - [D15],,0,1048, ,https://share.ecoprop.com/RADIX/R065963D
RAFFLESIA CONDOMINIUM,RCR - [D20],,1355,1423, ,https://share.ecoprop.com/RAFFLESIA-CONDOMINIUM/R065963D
RAJAH TOWERS,RCR - [D12],,0,1264, ,https://share.ecoprop.com/RAJAH-TOWERS/R065963D
RANGOON 88,RCR - [D08],,1519,0, ,https://share.ecoprop.com/RANGOON-88/R065963D
RANGOON APARTMENTS,RCR - [D08],,0,1204, ,https://share.ecoprop.com/RANGOON-APARTMENTS/R065963D
RANGOON VIEW,RCR - [D08],,0,944, ,https://share.ecoprop.com/RANGOON-VIEW/R065963D
REGAL 35,RCR - [D14],,1148,1185, ,https://share.ecoprop.com/REGAL-35/R065963D
REGAL COURT,RCR - [D12],,1200,0, ,https://share.ecoprop.com/REGAL-COURT/R065963D
REGENCY LODGE,CCR - [D10],,0,1874, ,https://share.ecoprop.com/REGENCY-LODGE/R065963D
REGENCY PARK,CCR - [D10],,0,2040, ,https://share.ecoprop.com/REGENCY-PARK/R065963D
REGENCY SUITES,RCR - [D03],,2095,2089, ,https://share.ecoprop.com/REGENCY-SUITES/R065963D
REGENT GROVE,OCR - [D23],,972,925, ,https://share.ecoprop.com/REGENT-GROVE/R065963D
REGENT RESIDENCES,RCR - [D12],,1824,1374, ,https://share.ecoprop.com/REGENT-RESIDENCES/R065963D
REGENTVILLE,OCR - [D19],,883,1078, ,https://share.ecoprop.com/REGENTVILLE/R065963D
REGIS MANSIONS,RCR - [D21],,1058,1467, ,https://share.ecoprop.com/REGIS-MANSIONS/R065963D
REIGNWOOD HAMILTON SCOTTS,CCR - [D09],,0,3085, ,https://share.ecoprop.com/REIGNWOOD-HAMILTON-SCOTTS/R065963D
RESIDENCE 118,OCR - [D15],,1345,0, ,https://share.ecoprop.com/RESIDENCE-118/R065963D
RESIDENCE 66,OCR - [D15],,1375,978, ,https://share.ecoprop.com/RESIDENCE-66/R065963D
RESIDENCE TWENTY-TWO,OCR - [D15],,1777,2009, ,https://share.ecoprop.com/RESIDENCE-TWENTY-TWO/R065963D
RESIDENCES 88,OCR - [D14],,1521,969, ,https://share.ecoprop.com/RESIDENCES-88/R065963D
RESIDENCES @ EVELYN,CCR - [D11],,0,2274, ,https://share.ecoprop.com/RESIDENCES-EVELYN/R065963D
RESIDENCES @ JANSEN,OCR - [D19],,1222,1233, ,https://share.ecoprop.com/RESIDENCES-JANSEN/R065963D
RESIDENCES @ KILLINEY,CCR - [D09],,0,2406, ,https://share.ecoprop.com/RESIDENCES-KILLINEY/R065963D
RESIDENCES @ SOMME,RCR - [D08],,1513,0, ,https://share.ecoprop.com/RESIDENCES-SOMME/R065963D
RESIDENCES AT 338A,CCR - [D09],,0,2033, ,https://share.ecoprop.com/RESIDENCES-AT-338A/R065963D
RESIDENCES AT EMERALD HILL,CCR - [D09],,0,2335, ,https://share.ecoprop.com/RESIDENCES-AT-EMERALD-HILL/R065963D
RESIDENCES BOTANIQUE,OCR - [D19],,1414,1346, ,https://share.ecoprop.com/RESIDENCES-BOTANIQUE/R065963D
RESIDENTIAL APARTMENTS,CCR - [D10],,1312,1370, ,https://share.ecoprop.com/RESIDENTIAL-APARTMENTS/R065963D
REZI 24,RCR - [D14],,1688,1632, ,https://share.ecoprop.com/REZI-24/R065963D
REZI 26,RCR - [D14],,1482,818, ,https://share.ecoprop.com/REZI-26/R065963D
REZI 35,RCR - [D14],,1405,0, ,https://share.ecoprop.com/REZI-35/R065963D
REZI 3TWO,RCR - [D14],,1593,0, ,https://share.ecoprop.com/REZI-3TWO/R065963D
RHAPSODY ON MOUNT ELIZABETH,CCR - [D09],,0,1954, ,https://share.ecoprop.com/RHAPSODY-ON-MOUNT-ELIZABETH/R065963D
RICCHEZZA,OCR - [D15],,1337,1392, ,https://share.ecoprop.com/RICCHEZZA/R065963D
RICH EAST GARDEN,OCR - [D16],,0,1017, ,https://share.ecoprop.com/RICH-EAST-GARDEN/R065963D
RICH MANSIONS,CCR - [D10],,0,1708, ,https://share.ecoprop.com/RICH-MANSIONS/R065963D
RICHMOND PARK,CCR - [D09],,0,3278, ,https://share.ecoprop.com/RICHMOND-PARK/R065963D
RIDGE COURT,RCR - [D13],,0,982, ,https://share.ecoprop.com/RIDGE-COURT/R065963D
RIO GARDENS,RCR - [D12],,1335,1272, ,https://share.ecoprop.com/RIO-GARDENS/R065963D
RIS GRANDEUR,OCR - [D18],,0,1231, ,https://share.ecoprop.com/RIS-GRANDEUR/R065963D
RITZ @ FARRER,RCR - [D08],,1505,0, ,https://share.ecoprop.com/RITZ-FARRER/R065963D
RITZ MANSIONS,RCR - [D12],,1370,1420, ,https://share.ecoprop.com/RITZ-MANSIONS/R065963D
RITZ REGENCY,RCR - [D15],,0,1558, ,https://share.ecoprop.com/RITZ-REGENCY/R065963D
RIVAGE,RCR - [D15],,0,1613, ,https://share.ecoprop.com/RIVAGE/R065963D
RIVERBAY,RCR - [D12],,1548,0, ,https://share.ecoprop.com/RIVERBAY/R065963D
RIVEREDGE,RCR - [D15],,1633,1682, ,https://share.ecoprop.com/RIVEREDGE/R065963D
RIVERFRONT RESIDENCES,OCR - [D19],,1620,1703, ,https://share.ecoprop.com/RIVERFRONT-RESIDENCES/R065963D
RIVERGATE,CCR - [D09],,0,2754, ,https://share.ecoprop.com/RIVERGATE/R065963D
RIVERIA GARDENS,CCR - [D09],,2354,2389, ,https://share.ecoprop.com/RIVERIA-GARDENS/R065963D
RIVERSHIRE,CCR - [D09],,0,1915, ,https://share.ecoprop.com/RIVERSHIRE/R065963D
RIVERSIDE 48,CCR - [D09],,1902,0, ,https://share.ecoprop.com/RIVERSIDE-48/R065963D
RIVERSIDE MELODIES,RCR - [D12],,0,1408, ,https://share.ecoprop.com/RIVERSIDE-MELODIES/R065963D
RIVERTREES RESIDENCES,OCR - [D28],,1408,1425, ,https://share.ecoprop.com/RIVERTREES-RESIDENCES/R065963D
RIVERVALE CREST,OCR - [D19],,993,912, ,https://share.ecoprop.com/RIVERVALE-CREST/R065963D
RIVERWALK APARTMENTS,RCR - [D01],,1736,1465, ,https://share.ecoprop.com/RIVERWALK-APARTMENTS/R065963D
RIVIERA 38,RCR - [D12],,1443,1547, ,https://share.ecoprop.com/RIVIERA-38/R065963D
RIVIERA RESIDENCES,OCR - [D16],,1508,1727, ,https://share.ecoprop.com/RIVIERA-RESIDENCES/R065963D
RIVIERE,RCR - [D03],,3266,3076, ,https://share.ecoprop.com/RIVIERE/R065963D
RIZ HAVEN,OCR - [D17],,1124,1101, ,https://share.ecoprop.com/RIZ-HAVEN/R065963D
ROBERTSON 100,CCR - [D09],,2127,2251, ,https://share.ecoprop.com/ROBERTSON-100/R065963D
ROBERTSON BLUE,CCR - [D09],,0,2417, ,https://share.ecoprop.com/ROBERTSON-BLUE/R065963D
ROBERTSON EDGE,CCR - [D09],,2109,0, ,https://share.ecoprop.com/ROBERTSON-EDGE/R065963D
ROBIN REGALIA,CCR - [D10],,1983,1600, ,https://share.ecoprop.com/ROBIN-REGALIA/R065963D
ROBIN RESIDENCES,CCR - [D10],,2235,2054, ,https://share.ecoprop.com/ROBIN-RESIDENCES/R065963D
ROBIN SUITES,CCR - [D10],,2301,0, ,https://share.ecoprop.com/ROBIN-SUITES/R065963D
ROBINSON SUITES,CCR - [D01],,1846,2128, ,https://share.ecoprop.com/ROBINSON-SUITES/R065963D
ROCCA BALESTIER,RCR - [D12],,0,581, ,https://share.ecoprop.com/ROCCA-BALESTIER/R065963D
ROCHELLE AT NEWTON,CCR - [D11],,0,1404, ,https://share.ecoprop.com/ROCHELLE-AT-NEWTON/R065963D
ROOTS @ TRANSIT,OCR - [D26],,1278,1230, ,https://share.ecoprop.com/ROOTS-TRANSIT/R065963D
ROSALIA PARK,OCR - [D19],,0,817, ,https://share.ecoprop.com/ROSALIA-PARK/R065963D
ROSE MAISON,RCR - [D15],,0,1031, ,https://share.ecoprop.com/ROSE-MAISON/R065963D
ROSE VILLE,RCR - [D15],,1507,862, ,https://share.ecoprop.com/ROSE-VILLE/R065963D
ROSEVALE,CCR - [D11],,0,1822, ,https://share.ecoprop.com/ROSEVALE/R065963D
ROSEWOOD SUITES,OCR - [D25],,967,1107, ,https://share.ecoprop.com/ROSEWOOD-SUITES/R065963D
ROSYTH LODGE,OCR - [D19],,0,834, ,https://share.ecoprop.com/ROSYTH-LODGE/R065963D
ROSYTH RESIDENCE,OCR - [D19],,0,1056, ,https://share.ecoprop.com/ROSYTH-RESIDENCE/R065963D
ROSYTH VILLE,OCR - [D19],,0,969, ,https://share.ecoprop.com/ROSYTH-VILLE/R065963D
ROXY SQUARE,RCR - [D15],,1394,1000, ,https://share.ecoprop.com/ROXY-SQUARE/R065963D
ROYAL COURT,RCR - [D21],,0,1299, ,https://share.ecoprop.com/ROYAL-COURT/R065963D
ROYAL HALLMARK,RCR - [D15],,2120,2061, ,https://share.ecoprop.com/ROYAL-HALLMARK/R065963D
ROYALE MANSIONS,RCR - [D15],,0,1208, ,https://share.ecoprop.com/ROYALE-MANSIONS/R065963D
ROYCE RESIDENCES,RCR - [D14],,1213,0, ,https://share.ecoprop.com/ROYCE-RESIDENCES/R065963D
RV ALTITUDE,CCR - [D09],,2756,0, ,https://share.ecoprop.com/RV-ALTITUDE/R065963D
RV EDGE,CCR - [D10],,1921,0, ,https://share.ecoprop.com/RV-EDGE/R065963D
RV POINT,CCR - [D09],,1982,0, ,https://share.ecoprop.com/RV-POINT/R065963D
RV SUITES,CCR - [D10],,1800,0, ,https://share.ecoprop.com/RV-SUITES/R065963D
RYMDEN 77,OCR - [D15],,1815,1436, ,https://share.ecoprop.com/RYMDEN-77/R065963D
SAGE,CCR - [D10],,0,3320, ,https://share.ecoprop.com/SAGE/R065963D
SALLIM LODGE,RCR - [D14],,1092,0, ,https://share.ecoprop.com/SALLIM-LODGE/R065963D
SAM KIANG MANSIONS,CCR - [D09],,0,2057, ,https://share.ecoprop.com/SAM-KIANG-MANSIONS/R065963D
SANCTUARY @ 813,OCR - [D19],,1327,1310, ,https://share.ecoprop.com/SANCTUARY-813/R065963D
SANDALWOOD,RCR - [D15],,1342,1577, ,https://share.ecoprop.com/SANDALWOOD/R065963D
SANDY EIGHT,RCR - [D15],,1732,1597, ,https://share.ecoprop.com/SANDY-EIGHT/R065963D
SANDY PALM,OCR - [D17],,0,843, ,https://share.ecoprop.com/SANDY-PALM/R065963D
SANTA FE MANSIONS,RCR - [D15],,0,1598, ,https://share.ecoprop.com/SANTA-FE-MANSIONS/R065963D
SAPPHIRE COURT,OCR - [D15],,0,664, ,https://share.ecoprop.com/SAPPHIRE-COURT/R065963D
SARHAD VILLE,RCR - [D05],,0,986, ,https://share.ecoprop.com/SARHAD-VILLE/R065963D
SCENECA RESIDENCE,OCR - [D16],,2021,2069, ,https://share.ecoprop.com/SCENECA-RESIDENCE/R065963D
SCENIC HEIGHTS,RCR - [D12],,1443,1493, ,https://share.ecoprop.com/SCENIC-HEIGHTS/R065963D
SCK VILLE,RCR - [D15],,0,1099, ,https://share.ecoprop.com/SCK-VILLE/R065963D
SCOTTS HIGHPARK,CCR - [D09],,0,3084, ,https://share.ecoprop.com/SCOTTS-HIGHPARK/R065963D
SCOTTS SQUARE,CCR - [D09],,2914,4405, ,https://share.ecoprop.com/SCOTTS-SQUARE/R065963D
